Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
0.9115,0.0,-0.004274289219827759,-0.010640721681623704,-0.0068934805479279986,-0.015677574611294244,-0.05031943103926509,-0.07428852581825947,-0.09697601217981745,-0.11462897316201719,-0.1543584305429256,-0.1811013254440308
0.912,0.0,-0.0058401658909522204,-0.013024965773959254,-0.024051335074174195,-0.021469692491788213,-0.05060306430554253,-0.07425588177722293,-0.08993966781391874,-0.11641877104410261,-0.1537633213405067,-0.1826482980323918
0.9125,0.0,0.001856462542660512,-0.009746594731990871,-0.013023175528200665,-0.02817461542280153,-0.046075346221550004,-0.06768650987385234,-0.08883211679565058,-0.13030259182046186,-0.1521603139708343,-0.1816820915871401
0.913,0.0,-0.0022176756469899327,-0.005783158910326972,9.17970175397416e-06,-0.03295012750929168,-0.044253907042431866,-0.07299947621373241,-0.09438010063299015,-0.12441412325966983,-0.14905211560935494,-0.18358568916917725
0.9135,0.0,-0.0008907373951567603,-0.01012769248329416,-0.006554134847697817,-0.03178676090151058,-0.04947439148873863,-0.08068900749803935,-0.09309670638466491,-0.13276285716990965,-0.16120830209957906,-0.1658366197275888
0.914,0.0,-0.0005342868145185271,-0.005261460725417593,-0.016330964454841154,-0.031019531164532727,-0.05450830401968417,-0.07094838367301702,-0.09861193877618296,-0.12277098497710419,-0.14993088269161522,-0.1967626845506908
0.9145,0.0,0.0025110692939928183,0.002361780902479434,-0.02383449869728034,-0.04486914884514877,-0.04504576534574824,-0.0775647591549276,-0.09057570012304,-0.13002777366683183,-0.15367586772161568,-0.1817351034942651
0.915,0.0,-0.002661982630775855,-0.014285171229144042,-0.01625226819907092,-0.03768302746053295,-0.06006641022786189,-0.07455133209114874,-0.10420289010459977,-0.13221463940600975,-0.15769897383070697,-0.18461551280478872
0.9155,0.0,0.0016071743943091756,-0.00202793672253496,-0.015250617565623452,-0.04437249660201905,-0.04767387854686674,-0.08388028851721543,-0.09983521900961302,-0.13194424622264028,-0.15640906387911482,-0.1890735802889159
0.916,0.0,0.0020286853888072513,-0.006135626749907126,-0.010796369318783434,-0.031817389978285905,-0.04534274381459485,-0.08594566862205617,-0.09699176482395061,-0.12798216053670025,-0.15178851498812754,-0.17565637622825084
0.9165,0.0,-0.0030886362098341857,-0.017313746581523296,-0.01874286537814564,-0.042169602717771516,-0.05200297483757272,-0.07421145529215846,-0.09945432325782042,-0.1348885532588108,-0.1589569597173981,-0.1844727899437051
0.917,0.0,-0.00012997487185910866,0.003747264474657362,-0.01568834041862477,-0.04078455118606956,-0.050703880022594114,-0.06840163926280984,-0.10971362992910261,-0.13517616119544956,-0.16104008742240827,-0.1725980585810413
0.9175,0.0,-0.0008924793933493584,-0.006164330648706586,-0.02363767388033208,-0.025985237055462462,-0.04925574516908706,-0.06392866043090509,-0.09484455397210927,-0.12262789486653947,-0.15023092723135667,-0.17658747428393953
0.918,0.0,2.67739201676292e-06,3.013449634364394e-05,-0.016299991844365633,-0.032673171503338705,-0.05363900300360756,-0.0733961060375846,-0.08923659089058807,-0.1260200951073048,-0.15039199138870743,-0.1632857704056227
0.9185,0.0,6.513483202257278e-05,0.007261734392378213,-0.0071895268021522655,-0.03725986543144252,-0.039819038704049355,-0.06379046107297814,-0.09133512078914995,-0.10763606888174379,-0.13246069851535924,-0.17742035905265596
0.919,0.0,0.003360952354876178,-0.003286606164942642,-0.021297335333516517,-0.03201603604296579,-0.03977253583819433,-0.0636937463031602,-0.0845657043039509,-0.1013513666805641,-0.14161308506755005,-0.1541446248814128
0.9195,0.0,0.0037470215110302816,-0.008708177431998834,-0.014972784353294747,-0.02537753336929062,-0.041668002845162706,-0.0698797990227167,-0.08223057699856971,-0.10111222241948382,-0.13724783428398002,-0.15195205421999147
0.92,0.0,-0.005134063890413092,-0.0058326448473298275,-0.015070713145571929,-0.03689288089044604,-0.0372415697725747,-0.06044426593830928,-0.07649422154713455,-0.09197796624792287,-0.1322256803468805,-0.15275812392659477
0.9205,0.0,0.012612936841400798,-0.005252432125943739,0.0010981433816980718,-0.01464912858198073,-0.039002042803480685,-0.05568392008062346,-0.08134570455078115,-0.09105603715218724,-0.12292818333529801,-0.13364731402751454
0.921,0.0,-0.002589630393126286,-0.003876422349217143,-0.018427137839723357,-0.011830468163381966,-0.028862814664272173,-0.057607609402033425,-0.06664058445841975,-0.09503065095183556,-0.11596542884278394,-0.13101583153090512
0.9215,0.0,-0.003999098904294245,-0.0011030070938708315,-0.013203552719828197,-0.016270074348946503,-0.02623156118056812,-0.04755082002834811,-0.07047290694707822,-0.08245006514814668,-0.10657548750394744,-0.1267528238326863
0.922,0.0,0.001489504171883307,-0.003019846733777815,-0.004962137930745793,-0.013339787470045234,-0.031547211900010454,-0.05273176648123871,-0.05382056797194113,-0.09232336794671003,-0.10183892805090963,-0.11015511620956522
0.9225,0.0,-0.011269415336784458,-0.0031732637630847104,-0.008606753549851484,-0.021500363247739823,-0.03344049972717019,-0.0345430039083908,-0.05183665483081924,-0.08150629377861167,-0.08615818170568841,-0.10257429361117186
0.923,0.0,3.821026594846523e-05,0.004746423111842322,-0.009926668192935303,-0.014628900821268203,-0.02119164017883519,-0.040268521362266725,-0.05497455050400804,-0.06034411565787133,-0.08445993916841618,-0.09335648211308653
0.9235,0.0,-0.0038971909893946105,0.0007428522048872723,0.0011407002805757507,-0.014614684978326024,-0.020609009667837536,-0.029983182765689207,-0.04268776377691193,-0.0581922788001579,-0.07163636883179914,-0.08065987198132385
0.924,0.0,0.0026338123124544726,0.0027894225242790782,-0.008043787584817079,-0.012139016164964782,-0.019233458277232593,-0.039818335052159495,-0.03328454428391546,-0.04525713176715865,-0.06504880974180832,-0.08116046833755386
0.9245,0.0,-0.0063699881966986895,-0.007998891685585444,-0.0036932639976304887,-0.015944093830494343,-0.009547148228905851,-0.026989134403256832,-0.03628142454933856,-0.04418327716338141,-0.04320055731245643,-0.05594190952150408
0.925,0.0,0.004426248712623291,-0.0004254930015083944,0.0008354884120536045,-0.007393175001641649,-0.02521365569619807,-0.024403430478155776,-0.03355192985467907,-0.031611906593997326,-0.03991917957107838,-0.049319163662116465
0.9255,0.0,-0.00045052312155678155,-0.004748451510257622,-0.004783170707621949,-0.008443332896525654,-0.02313411725463746,-0.005796691560851058,-0.020419695431261604,-0.033065871316370024,-0.034523843750748386,-0.04000030560817147
0.926,0.0,-0.013903476301774598,0.004083403101366571,-0.00244836158707743,0.005570582124070026,-0.011572134970820429,-0.02103086869336221,-0.021739313163750926,-0.012256532260047158,-0.0268797424387249,-0.03268056810303994
0.9265,0.0,-0.003419227629729609,-0.0020705567369513162,0.0025722246813862934,-0.01022025464929373,-0.015478354616374167,-0.015244218801688234,-0.011174331988490417,0.0006062712373379481,-0.022883422356854435,-0.011070116388921275
0.927,0.0,0.00013953410459225627,-0.00037990872295888176,-0.00085044362268846,0.0021047648421039797,0.004972007946524791,-0.005587771611259701,0.002148620090096088,-0.002737963273924055,0.0037118576124862118,-0.005521734143676772
0.9275,0.0,0.0015094230644301244,0.0023615521450988854,0.0062397518950636395,-0.0015594726544251464,-0.005147989255659201,0.0023692893819919707,0.007137028092690059,0.0015860476142888578,0.007362608512017042,0.003482172706585152
0.928,0.0,-0.0026863766028602447,-0.001234419125705256,0.0037538649444781034,0.007410601554727937,0.0025870552897598815,-0.005901786484319413,0.007912150078356169,0.014977665778973817,0.009311968736935444,0.012532467689388416
0.9285,0.0,-0.0025999476690839944,0.008503724531224242,0.0055205914815990124,0.013550565518592843,0.012123169989194663,-0.0006639531707524991,0.01744831056471063,0.006943820568914592,0.025203264064664284,0.025091448148921648
0.929,0.0,0.0022317581298883825,-0.0031200962758693583,-0.0005752884308570087,0.003664157686742402,0.005983822187768679,0.017501658513490396,0.017740127210591233,0.035758561492616796,0.03206718028660593,0.03470779509244233
0.9295,0.0,0.004946375776767539,0.0020227685050623915,0.003480526773259846,0.021718955988583533,0.004732142674937401,0.026175080590280394,0.033813286833841105,0.03321205647385204,0.0455029754332069,0.04809395545349165
0.93,0.0,0.006631514176643947,0.001681394128608879,0.005184858621564233,0.015968899451865897,0.02553196200747786,0.03215838559161432,0.04084241528741958,0.04548618453413646,0.043476234891440424,0.060869330169371204
0.9305,0.0,-0.005140312986454285,0.004250299727984146,0.011544088860813428,0.009248445456036898,0.01996642899984304,0.0315664724788989,0.04161078252032062,0.05614439198462121,0.05663185775239914,0.0712813289432345
0.931,0.0,0.00012655532199193153,-0.011710491596143398,0.016443010069375725,0.012137812563818481,0.02354858598102693,0.03242897738434289,0.03926565097619398,0.05625081551517263,0.06807755645224749,0.07905982241189394
0.9315,0.0,0.002739160463987213,-0.0031966017867935794,0.015079756966281672,0.010199734581348034,0.026385179419230766,0.03872640852972258,0.05198431500784717,0.06494052375143373,0.0707841266840535,0.09873643460618199
0.932,0.0,-9.300071748876015e-05,0.006280244859871855,0.001145974075174274,0.01915112626357932,0.029677891698185584,0.03388819196812751,0.0528286965801595,0.07895867791624857,0.08384296390610704,0.10376425939568984
0.9325,0.0,0.01824689663246367,0.005584545567576836,0.0060672232816461604,0.020540248151245354,0.016383218981927926,0.04164334975348953,0.042003258478421984,0.08090146474429288,0.0937847836445972,0.1130665060462581
0.933,0.0,0.00432571979893793,-0.005635430864336459,0.003178913430495249,0.01218617064449919,0.024557860239336517,0.04418480662674709,0.050638603489567176,0.08681743461952138,0.10520813076136541,0.12248259569972651
0.9335,0.0,-0.0007182293419191485,-0.003930816839232904,0.00778670036086823,0.016901988842817052,0.03735666751503682,0.0468739353680324,0.07148489632304225,0.09522655852210885,0.1097010555902468,0.13508739254590443
0.934,0.0,0.00295364274125561,0.007385072653952122,0.016082785585658857,0.022908388219985833,0.04073769427108525,0.05629968009785519,0.08653570988007418,0.09360324204245313,0.1323606904838848,0.13199407744529182
0.9345,0.0,-0.002919027550937512,0.010092384801509941,0.00937185857020635,0.019749295600489703,0.041729952655936826,0.05138988153636066,0.07756196160222609,0.09734385348807087,0.13017490023895775,0.14692008842908483
0.935,0.0,0.0049778919957910945,0.002854028871427027,0.023057093475326775,0.02119103123683758,0.04005234800311888,0.04890861358147977,0.0734493534161664,0.1012226392984214,0.1333108042545133,0.15126731843224497
0.9355,0.0,0.008240396403978658,0.0016393399289283378,0.011514423752012124,0.03135320280997766,0.03799034565456964,0.06498791096858511,0.08423765817192257,0.10484480544552122,0.13798840744346502,0.16896325574012216
0.936,0.0,-0.005379145007894516,0.0019967981743957424,0.008698367790220228,0.02638193008618273,0.048063688720206464,0.06381671760818533,0.08247524128888038,0.10687915958195984,0.12947537390004576,0.15496515327031057
0.9365,0.0,0.0014532391808397794,0.0025724668249542497,0.015476103401644063,0.027345748419510065,0.037131005253066146,0.07062530631884081,0.08180083165271616,0.11858835270769132,0.14060243119929597,0.16827692883899717
0.937,0.0,0.00810011035462267,-0.00670405778997977,0.01197866424637356,0.0253972913777193,0.05579032490907193,0.06855245869774494,0.09494805792672802,0.11302872696528321,0.14315796166527936,0.17406084141870884
0.9375,0.0,-0.01365642361476483,-0.0016582296840050794,0.01606412640050303,0.032385295320783714,0.05781889353440332,0.07372065740681676,0.09566063586863925,0.12958826116479127,0.1511897657275408,0.17258542866165155
0.9380000000000001,0.0,0.003253714927986021,-0.001972817089518593,0.02246517615406564,0.028203024577066995,0.050745826322246286,0.07317663503207246,0.11001330856052463,0.12135783337224566,0.14868328499559594,0.18507506846080118
0.9385,0.0,-0.0013348609682064382,-0.0026160000191734296,0.0017037845230573143,0.025618451376573925,0.04359914300382876,0.07344535707835169,0.09238822720755265,0.11774306270830469,0.14952562204278638,0.17208073132646415
0.9390000000000001,0.0,-0.004746001403368704,0.004171289541843257,0.0034599195256860647,0.019139240489005782,0.04013092140961962,0.0717330774156712,0.11172868000851573,0.1272959439407767,0.15208764682991274,0.18461795768090278
0.9395,0.0,0.011842586317398804,0.004187108642212029,0.020568702925798252,0.026845363696798248,0.047349283820442525,0.05275041201780219,0.09708037933825082,0.11732069398895538,0.15176984101142804,0.172232836348283
0.9400000000000001,0.0,0.00408717831166555,0.0006789886623474839,0.009790280099924043,0.03584996305207318,0.042594551369245254,0.07057510583576598,0.10104743211911488,0.12650950554301113,0.1549348494524856,0.18632722666683113
0.9405,0.0,0.013818110081979305,0.0013485972851307085,0.019227360051882882,0.031044433861457967,0.051129837519409777,0.08054334759258845,0.08598686730588963,0.12084048788526429,0.14994198002645892,0.19338143051314088
0.9410000000000001,0.0,0.01033181387981737,-0.0037880159279308294,0.005855858281542231,0.022341916923344453,0.050037686958791086,0.0775274514166662,0.09693932358389298,0.13133014302170784,0.15322164888344741,0.1895449727336776
0.9415,0.0,0.012375430801675207,-0.0030651952010578676,0.015518102835141321,0.023400745446919134,0.05264520217726094,0.0738024091153073,0.08673976623974111,0.12495608917443277,0.1495943367795166,0.16583923117280783
0.9420000000000001,0.0,0.0007077839308777307,0.01311408152303224,0.013264210611601473,0.027157735855987946,0.059148216688571696,0.05999240351340396,0.10190320655425286,0.11372409093860011,0.15351035575502261,0.1754297175706958
0.9425,0.0,-0.0017708018502235398,0.0043530311019485,0.014270202226880326,0.01943308579093123,0.05027370365996081,0.06378775156875785,0.09258754834085797,0.11883815741686934,0.15684567786504483,0.16741131039278656
0.9430000000000001,0.0,-0.005432150459164549,0.007512083795106941,0.006591704492783279,0.025677606034251357,0.038539099900095804,0.06384750185341981,0.08302568086844779,0.10506782918646776,0.14120245440323634,0.1598906916335232
0.9435,0.0,-0.005687810352163629,-0.006433637581776116,0.01691609470971818,0.03085594789737614,0.044092390218352116,0.06836054221433187,0.09169936106167774,0.11377506361723422,0.1506630634658251,0.17490286451003392
0.9440000000000001,0.0,0.006175976387361987,-0.0013016814700123804,0.008383004358487,0.018365357448844877,0.045479463830925555,0.054443826747428946,0.08084532774077123,0.09606972125983401,0.12084053162872273,0.15943222139188318
0.9445,0.0,-0.009073540883113079,0.0036576567155879865,0.0003507241474621711,0.01780922787224518,0.039143056324743984,0.0611826226351328,0.08584598573986721,0.10252794623115392,0.1278998888565116,0.14051883910642143
0.9450000000000001,0.0,0.015235089218106537,0.005044533960574863,0.007868861594354968,0.02349532324851941,0.04148802874120642,0.05960539118061436,0.08288481165379123,0.10060838412021651,0.11092634042823513,0.14064614816646134
0.9455,0.0,-0.006025313576366284,0.0035730704546253693,0.015935905420135996,0.025842150565838773,0.03551189079897874,0.049332963155488185,0.06935437004176145,0.09596386232474576,0.11682846031165144,0.1334969662569384
0.9460000000000001,0.0,-0.002280239276010511,0.0024160896469112908,0.010132669262149169,0.031039496422070177,0.04094925112898956,0.050086956551902685,0.06177109534851545,0.08170593842640972,0.10917652052220485,0.12716937952167953
