Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
1.224,0.0,-0.001009504889828011,-0.0022126597986779836,0.0011019146013711723,-0.010005553172257696,-0.012413882541226239,-0.022879015991301547,-0.03567489805035689,-0.029621597408443882,-0.042410217241152556,-0.05556846648607314
1.2245,0.0,0.0006505630297132471,-0.006555624469436951,-0.008858634669117658,-0.019243852902539722,-0.012950390882967639,-0.016294534577847988,-0.016043121682855065,-0.032509142168092205,-0.03544324100910845,-0.03773024523159989
1.225,0.0,0.004590808151708922,0.0007586201511458984,-0.00032342555363428773,-0.010014988682400985,-0.003564137646674565,-0.015098846009657213,-0.014986665461385027,-0.021858481122456117,-0.03129586580246964,-0.025044934524753114
1.2255,0.0,-0.0015790798183035219,-0.0044476100264639615,0.003844244306196082,-0.007059881168222334,0.0004903980408097492,-0.003014188676459006,-0.011441292425258319,-0.021273001058901474,-0.02043226008984907,-0.038673759227513094
1.226,0.0,0.009161928206626542,0.003638300166001273,-0.004263130181025105,-0.009853700130521285,-0.0031327182115943293,-0.005916439875479443,-0.004050941702947666,-0.012202603669282969,-0.017384625212634713,-0.01814882979036193
1.2265,0.0,0.008619747611428624,-0.0014296229616828412,-0.0035318281876835778,0.006006610135234255,-0.0003553621622307693,-0.0016974809371705251,-0.007821773950931768,-0.010119025762480095,-0.015301767596434711,-0.016808647440320817
1.227,0.0,0.007026998522031193,-0.006609946249320141,-0.0011833546058278338,0.005750710239927609,-0.0012723507761249321,0.004812853518990556,0.010630845522813097,-0.00733324266423902,-0.007018766068615713,-0.004942739270057161
1.2275,0.0,0.006588949957781317,-0.005866335642622885,0.0034852064227863374,0.006263290460938915,0.008464078194523732,-0.0026488751828469175,0.003411348044609124,-0.0025406943057097614,0.0011432484671154831,0.014774914789556807
1.228,0.0,0.0024993777585312314,-0.0028360739969732823,0.0024469625021926035,0.0006774695359251799,0.0027863199026463767,-0.004042832102044959,0.01117633873921483,0.01138822586991114,0.0045983537342794145,0.009252225437106892
1.2285,0.0,0.005897415242445641,-0.0023056329173417028,0.0021992936569344415,0.0031020618326347395,0.004380553576797022,0.005312951720106644,0.012244729517654077,0.003325621225536375,0.009995642432264501,0.017838521125385594
1.229,0.0,0.006936081000447487,0.0038804968517618162,0.009548552747198893,-0.0018859075522342627,0.006670498657310179,0.012138419359699356,0.011036679248838622,0.01854226226730804,0.017876349411120384,0.021853732674430477
1.2295,0.0,0.007141489893375112,0.011733598016543044,0.0020138975607654143,-0.001901842513526826,0.0031682460336481377,0.01702703289560749,0.014251087471790814,0.026388685501971442,0.030948292177230975,0.025620400094713957
1.23,0.0,0.002712519014996218,-0.006453035348774484,-0.002049267463838807,0.014559536820995376,0.015287839018404817,0.019224069545438132,0.02798730919254222,0.03298340687914187,0.041025622173463325,0.03506901524383967
1.2305,0.0,-0.0034896870204327276,-0.00762397662946312,0.000965023424897325,0.01042347537013704,0.007479987708815994,0.030355595002427974,0.02021783728313826,0.031805922452356895,0.0471138703963943,0.04726312894354885
1.231,0.0,-0.003325025325209015,-0.008640430059595462,0.006174143517749217,0.0009975509192187634,0.012417182506685177,0.019687350752263136,0.021827320665176612,0.04408197636796439,0.052082628152636666,0.05656221426826573
1.2315,0.0,0.0002977859681441414,0.004422169506600888,0.0035245171871370372,0.007277323382072124,0.015398439965439097,0.028878842323572598,0.03812158445429523,0.04027219942990035,0.047570904495100735,0.06663427913719001
1.232,0.0,-0.004108668309500587,0.0030457102534660165,0.01804014616973096,0.012394188224560234,0.024683703473135418,0.023899652591815153,0.03502562752218427,0.054200198440650195,0.041870611069473984,0.06891980172271461
1.2325,0.0,0.009098739465294551,-0.0003337382887109049,0.012851965889599764,0.008452595982492976,0.03335577596473166,0.02949305348691062,0.04237542400676853,0.05325738239625816,0.06950246418741488,0.07187939854908401
1.233,0.0,-0.004039940028569583,-0.0003074957523399918,0.012699625933770414,0.01006002260847973,0.01652822257070274,0.02533775713707881,0.0438535321752227,0.06518388534999,0.07770383126200542,0.08827547956389734
1.2335,0.0,0.00026048079670080217,0.0036284849026332108,-0.00012241428778214138,0.010402446342790618,0.024534310109619685,0.03270950034126986,0.03761149372239593,0.05518520601872199,0.08029594711696597,0.08988014267552909
1.234,0.0,-0.006498326082883468,9.402217117508e-05,0.01133106640297966,0.005931085759948027,0.025245472731042926,0.036453425753480394,0.05877739658682099,0.06426645699138549,0.09045725243581178,0.09579898435298409
1.2345,0.0,-0.005508811240658706,0.0027966077448388586,0.01169653253034527,0.013473275234728825,0.02795494770179432,0.041077910950537325,0.05103887313737732,0.06909719608497988,0.08202950798370284,0.09454792772865181
1.235,0.0,0.002528290509118598,0.006628226202992717,0.009381536030429134,0.024475361921257315,0.025398615429095994,0.03375229544520256,0.052525516381879675,0.06792396488740593,0.089550774273581,0.10460189961957278
1.2355,0.0,0.0018233234631176705,-0.00027707494880484154,0.014353624517754265,0.012118830106732497,0.03810168883406679,0.05600270081191059,0.07696812973453208,0.06755818476515697,0.08927507753065585,0.10943830378548801
1.236,0.0,0.0011960824830451178,0.011233115959397879,0.005458367262179168,0.020884892618535638,0.020709747813618833,0.04786598426423547,0.06102472735905447,0.06711733350195404,0.09347961713819883,0.11319774520800836
1.2365,0.0,0.005693221606692975,0.006832924835103346,0.012444179225801972,0.02122429273851587,0.02784246119857847,0.04693653037978672,0.06786004156876341,0.07651531184768731,0.09830680596954336,0.10654874916923725
1.237,0.0,-0.0034030429659441222,0.0034364704938241114,0.010214884852925002,0.015302668127527966,0.024618522148107613,0.0532845566775236,0.06618317873919861,0.07353454199240536,0.09694202328190955,0.11037730457737191
1.2375,0.0,0.003457122610730277,0.0005381762002513309,0.003612310049685705,0.01753322215478746,0.04206537819149446,0.04976447449418486,0.06755867216999978,0.07812297688833801,0.10043302190984334,0.12131377491375031
1.238,0.0,0.0011649481980808996,0.004176102029269953,-0.0006378190663660511,0.02186139735735622,0.035432550642507464,0.05597550935842648,0.06737592662859132,0.0778926200411026,0.10142243493199887,0.1246059522898428
1.2385,0.0,0.0026701345942229935,0.0003446372084378235,0.004908157480206469,0.02121953227740583,0.03044925942451201,0.04903922502374845,0.07154821407878156,0.09420903964522356,0.09629836086867827,0.12952136747991386
1.239,0.0,0.008728716858665645,0.0009696850247722358,0.011156388401624664,0.015846609896806616,0.01395001274747341,0.05562427263182453,0.07012632503892564,0.08118759079215655,0.1071328878042655,0.12176503896364367
1.2395,0.0,0.004563785768208352,0.010075794420112454,0.007221248683057365,0.012218163984335265,0.031483691982372206,0.05677098772646261,0.06214413078323124,0.08490769547761132,0.1145069878226892,0.12410781590506935
1.24,0.0,-0.0029418118141587637,-0.0025933330820179855,0.002102822594837601,0.00892443370431976,0.03912105564582918,0.05529955243519258,0.07661650203300847,0.07674432031831264,0.0946312107636726,0.12214866413752282
1.2405,0.0,-0.004443628651968439,0.011102492729017152,0.01650957789352378,0.02702609700693421,0.027885137912919043,0.051329542552822766,0.0657088601241726,0.09427236995416485,0.1045356247181729,0.11891987262037335
1.241,0.0,0.0028985018311199194,0.0009296001611278845,0.015877786836320584,0.021198365127734792,0.04665159451689793,0.04270597381180551,0.06886836912507456,0.0920316787331152,0.1090729979043836,0.1287211509932529
1.2415,0.0,0.011119453776234828,0.009214689540248034,0.016460097201568845,0.02341958418274091,0.039775451502069716,0.04088772298464252,0.06208407462964401,0.08309854489263017,0.10853644873568859,0.11886703432516586
1.242,0.0,-0.006430603109250365,0.0014203287723181307,0.0042174715553869825,0.01389084653879872,0.020615985528210347,0.04141446105303324,0.07232197011572433,0.08000133763605988,0.10470930830027665,0.13064313629025343
1.2425,0.0,0.0013589792901284384,0.0032761504355550064,0.01580589770076354,0.020492765075439276,0.034916663721370554,0.03876168264779857,0.06770984248098207,0.08536860288608193,0.09766717663462135,0.11473578651815354
1.243,0.0,0.002877886113468383,-0.0025987766297655515,0.0003384295783776265,0.03388856274334921,0.03568275979281853,0.037421512899115175,0.06482033518932911,0.06911565305048308,0.10176145182721874,0.10330053404182996
1.2435,0.0,-0.0011743365724451366,0.00562577653945133,0.0038396324567945743,0.021970003639435652,0.029522089392137327,0.050852602756021145,0.06032165983034495,0.07436574117539226,0.10804047302932035,0.1104326026916608
1.244,0.0,-0.004317556059829986,-0.0006269251943144859,0.008631544525599286,0.017534810572680148,0.034347685155845534,0.04149513996146302,0.05925416700149026,0.06898125039866923,0.07784291289060057,0.10778598715897536
1.2445,0.0,0.006331274368054031,-0.008586273048377242,0.01192251882030114,0.02011057327417884,0.014278205682199703,0.04685854276264588,0.058847186941511476,0.06814473093085492,0.0949278691930434,0.10268607356188791
1.245,0.0,-0.003086597859420302,0.0039908700088544385,0.0046922798329132286,0.020580861415742578,0.025259906965173783,0.042321839753757654,0.04928446257711621,0.06493481698285405,0.09044555380489186,0.09836230088985912
1.2455,0.0,0.00579106324656168,-0.002836671250087274,0.010053424963176887,0.013426639071015472,0.02201842123030565,0.04177679539418052,0.05185720856943916,0.06899887138792171,0.07907631412148189,0.09410459966540066
1.246,0.0,-0.0004467219813089646,-0.005471513522077824,0.0024734412674050146,0.01415627576321366,0.024345027123179274,0.04137128430187268,0.061571407551323516,0.05556484487903101,0.07533670163626582,0.08990246091611623
1.2465,0.0,-0.003217037307886272,0.007051189046571622,0.00212134879540143,-0.003477407567096951,0.02103907315316354,0.036407358591054276,0.045344938930434786,0.051706298147893424,0.06750080844450687,0.07985169525162579
1.247,0.0,-0.0039334053724252764,-0.0023452598980235996,0.0031998850802826303,0.004602839966275394,0.017796863351163778,0.028606417655732262,0.049010335680192675,0.06125005365514894,0.07186520426985411,0.0729113403347216
1.2475,0.0,-0.00638046049637195,0.003979690649291115,-0.0055727328141573895,0.01805863182708969,0.017203934693012384,0.023642006096128813,0.032294753755712696,0.050417064924074446,0.05741720119935343,0.06864135032541643
1.248,0.0,0.0012299092609541755,0.005110363809827732,0.013191389233155361,0.005494833141047164,0.019868676166121636,0.01651087623571096,0.041182135969488415,0.04584148894283389,0.04986412093978357,0.06347972724968076
1.2485,0.0,-0.008724380672113126,-0.00873511224749089,0.014551085157531549,0.007648511656974966,0.01836987571181168,0.015110757130992507,0.02070311927802502,0.042380214841733675,0.05180272336774534,0.056527211479517635
1.249,0.0,-0.001028399125057284,-0.0076082362046276724,0.006241778830509616,0.016756626808322805,0.010806264587889525,0.024581109177148296,0.04024205034309534,0.03524281069988504,0.040316847028641,0.04890218162794973
1.2495,0.0,-0.0022791019455670465,-0.004648205332366179,-0.0015488484305798442,-0.0022252912311698956,0.0013573349792302576,0.029474706426664242,0.010684687699676959,0.03545665557185535,0.04512194996206079,0.04326493603872316
1.25,0.0,0.002815883057899642,3.8250044653900025e-05,-0.0029764801190471993,0.007475807444838958,0.01078473552105947,0.01922933353540337,0.012013243545005148,0.004847034273553097,0.024475192790998915,0.03206038518136424
1.2505,0.0,0.007882941879398446,-0.0024627770341477282,0.01762961589678117,0.0010638212975018144,0.014854546491651353,0.014711034177141756,0.01870941874126571,0.012448517000403192,0.021637574851032022,0.026084182873389882
1.2510000000000001,0.0,-0.0009255146466406723,-0.005720856850837882,0.0006257084604878385,0.016782720173739486,0.010460107142172926,0.012064454126880744,0.01575421884694251,0.013399191704078463,0.020103727097200454,0.01739042462558903
1.2515,0.0,-0.004042337407270916,-0.0021198900768823756,-0.004493371160787709,0.003256340847682144,0.012668712042402872,0.013884529175822431,0.009701323890892828,0.01256691055205858,-0.005496794346432864,0.012022423374531823
1.252,0.0,-0.00039918228290184874,0.011588345136400597,0.001268265097892145,0.0014251114203228266,0.004637308610352158,-0.006892717389053666,0.007215967170392649,0.008836419031551648,0.010836115309600214,-0.002662087808148479
1.2525,0.0,-0.0015870381778374616,-0.0011377867819254246,-0.0033234928259059018,-0.0042567862627867275,0.0006826031893652808,-0.018460062851600838,0.002049956878621307,-0.0038051968820547446,-0.002437554591272646,-0.004788672652736017
1.2530000000000001,0.0,0.010740964033557123,0.0021797234381723024,-0.006280538031125686,0.010972391065202845,-0.007172643399397967,-0.007824879688267358,-0.008749377094796493,-0.0025993979135035166,-0.010921776021090158,-0.015848616121440368
1.2535,0.0,0.0006061436198634062,-0.007328732831345005,-0.006492230337065964,0.008416054839603816,-0.003701546912959185,-0.007264104999973435,-0.0070325636255435114,0.0012145711170689667,-0.024231654257247614,-0.003944011813239039
1.254,0.0,-0.0014021630988674805,-0.003094884202652064,0.000627225879804124,-0.0010786383433389933,-0.011174321468380823,-0.010911141551585932,-0.0075782157543481865,-0.0174488356067912,-0.01680503232321435,-0.0349173704106594
1.2545,0.0,0.0033944375073919858,-0.010457379336803907,-0.005439303057691495,-0.007302763659459755,-0.01045541850915327,-0.01602636169398349,-0.017878665288107557,-0.03322782957448383,-0.03171840755954943,-0.02626931331988189
1.2550000000000001,0.0,7.599896808089572e-05,0.0028991873325488566,0.0006213732950443411,-0.016218447272491894,-0.023621507964022185,-0.01901429609270492,-0.028233338293033663,-0.026381200411591463,-0.031934338106553266,-0.04361209536196171
1.2555,0.0,-0.0013913150085056898,-0.001129881100796966,-0.006026588384677672,-0.012729301848124746,-0.014919757079825745,-0.022450912272514105,-0.019971281119034037,-0.02426065880503444,-0.04137144387801113,-0.04181952393536323
1.256,0.0,0.00905244020441292,0.00848311482262866,-0.0075403618828085335,0.001377651859172593,-0.01614118999760436,-0.026546592601489442,-0.025817760158531648,-0.03627237755381986,-0.05320485466077914,-0.04618816143578956
1.2565,0.0,0.0023907578127981472,-0.008710340088140802,-0.0065245620405340096,-0.00437806984429953,-0.018819108250187164,-0.03541719582193584,-0.021232627218559688,-0.03795026112010937,-0.05657424083435433,-0.05857658662915869
1.2570000000000001,0.0,-0.004905900486765113,-0.005038205549524092,-0.002114501840116942,-0.002479072308413448,-0.02052479880350319,-0.024172754399604746,-0.03792988510068523,-0.04260027416113911,-0.04925290711112449,-0.06890682042410036
1.2575,0.0,0.0007188179105117485,-0.003146793335255387,-0.0006382579597233257,-0.013701771553527113,-0.020914126511261913,-0.04796653366270722,-0.038309228381072216,-0.045237594067362635,-0.05489365341317612,-0.0783323487479968
1.258,0.0,-0.011974040840598076,-0.007077266020490945,-0.013962306673400444,-0.020359525817180965,-0.010842215783561992,-0.025365041330557236,-0.04218624901713151,-0.056203396926052224,-0.05774065441888527,-0.08575360265986541
1.2585,0.0,-0.0007907214767066482,-0.003759234635132706,-0.004965547594272713,-0.005035985584427399,-0.030152955963393364,-0.046510759709419945,-0.0533285162794711,-0.05364440603816288,-0.07427258517454796,-0.09206466320027112
