Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
0.9625,0.0,0.005596279755661965,-0.00044461753829011475,-0.010352448298404893,-0.032712586636817545,-0.04024027899043308,-0.0593577511850561,-0.10401946716019976,-0.12274781860895885,-0.14915601887547147,-0.17267066529306427
0.963,0.0,0.0030998334898056307,0.00023943267788236215,-0.010369464365040612,-0.020959496067177123,-0.04848802356124365,-0.07467261459028253,-0.08524911403017515,-0.1120364831624734,-0.1428368612763991,-0.16975600282621095
0.9635,0.0,0.005326048261117673,-0.01658850417743374,-0.008612185397128668,-0.026823595412568124,-0.043429273558544236,-0.07657350497487363,-0.10474447590100923,-0.12299953618711736,-0.14894279390977708,-0.18033859420128717
0.964,0.0,0.004498694706035505,0.000492349231081064,-0.01130036707001919,-0.021487525721566043,-0.05299035518440219,-0.07396683680615078,-0.09113248048921017,-0.11714777733930948,-0.14251241649815885,-0.17859152344063398
0.9645,0.0,-0.0021806206825505338,0.009971589388161572,-0.007512144752325685,-0.04190374279972388,-0.05028214061785094,-0.06676143287732282,-0.10015297153087381,-0.11832350340307843,-0.15020661669015442,-0.16927705001334867
0.965,0.0,0.0035220537434042403,0.006588160323617138,-0.016892243601880897,-0.027307052853307624,-0.03675440140424993,-0.07982979812097588,-0.0908801107319848,-0.1328726585473349,-0.14711063391718485,-0.17401724901350413
0.9655,0.0,-0.0008988764511703721,0.006447474830861008,-0.0230837214668487,-0.022895106119980045,-0.054252323425663114,-0.07049512792500978,-0.1015484145167154,-0.11228874828927807,-0.14959347417938312,-0.17812191112033016
0.966,0.0,-0.005978310488708503,-0.0033910954529396678,-0.008264651592455341,-0.030792954070406248,-0.0495406541341276,-0.07096348568213068,-0.08958669128289803,-0.12427622943992256,-0.1480087326077903,-0.18161252865244557
0.9665,0.0,0.0012587860143657241,0.0015925003491229755,-0.018728543034070264,-0.03425853205244407,-0.06050841678751223,-0.06454105352226032,-0.08818446529183187,-0.12172171683053393,-0.1475925028269644,-0.17241771953370943
0.967,0.0,0.013139762815922888,-0.005804236915693808,-0.016694603057073355,-0.03203597723767352,-0.042944969809638536,-0.0827535285314156,-0.10456277760474217,-0.12128181722470595,-0.13008451983382005,-0.15570277153738632
0.9675,0.0,-0.0014594763716180795,-0.0078553410071233,7.463178439956301e-05,-0.02978190280908101,-0.044952917679161285,-0.06509835206363655,-0.09372859257499846,-0.11146841238486217,-0.1377418038597522,-0.15756369513933197
0.968,0.0,0.003270076686135804,-0.016211487858905194,-0.01234725189775476,-0.025496326379452743,-0.040808891458058084,-0.057334224408232715,-0.08584410872275373,-0.10597391501154915,-0.1298700601676104,-0.16213366617303177
0.9685,0.0,0.0009509429118034666,-0.008278068910891308,-0.005621317601283527,-0.01893194608002571,-0.03382214881830615,-0.06367633866632932,-0.08708056527878329,-0.10988425595652958,-0.14007051256566067,-0.1575687852440342
0.969,0.0,-0.0011323419480446244,0.002989644106358223,-0.00014502547617172533,-0.026934971586373993,-0.04429020591744467,-0.060737769082152684,-0.08114102020763042,-0.10690179774804448,-0.12450828113437035,-0.15001118024747323
0.9695,0.0,-0.003580915473250566,-0.0030142719674660368,-0.01002948033340705,-0.019912367198302094,-0.03326186271093287,-0.05031170860133711,-0.07661486066039529,-0.11489793746061872,-0.1296712359553436,-0.15489897651359955
0.97,0.0,0.004350002941909048,0.0027869917890134357,-0.004643647128985901,-0.023642488173005904,-0.04459694991600417,-0.05492276959509374,-0.07554272062898132,-0.10271216905285482,-0.13084783336053046,-0.13641800333636497
0.9705,0.0,0.0023403980223889492,0.00583180046320552,-0.010854587702044971,-0.036755966369917716,-0.03046497962249168,-0.05270001134763324,-0.0624131866103485,-0.08824096334143477,-0.12535869085004062,-0.1275108818367511
0.971,0.0,-0.014467938369396997,-0.012705308975750005,-0.009768458185121499,-0.027616406808080182,-0.024908960007257622,-0.050984016047905194,-0.0551877758966301,-0.0784408334940381,-0.1067947484129088,-0.12073444249486645
0.9715,0.0,-0.0012705643224508317,-0.008152877011435886,-0.010333485656682358,-0.011249836003618053,-0.029789342046290773,-0.042747276297945336,-0.06374638406434799,-0.08173799107141756,-0.09960894324501424,-0.11554097901432686
0.972,0.0,-0.0005649303035051921,0.002537056456767922,-0.0058469397300599905,-0.01738834615317958,-0.0274328115046662,-0.039923686236356726,-0.060668915185123,-0.07895393288385297,-0.08595341480237698,-0.09969478545936275
0.9725,0.0,-0.004131448609524326,-0.006301442741121688,-0.00027004203999287345,-0.02072620446849767,-0.02747321020350122,-0.03678415434159578,-0.05511507629040665,-0.06070138346182605,-0.08085846027812651,-0.09864298243282352
0.973,0.0,-0.00029250987784800424,-0.007165535364645228,-0.004822568635277047,-0.017322123465517675,-0.03081163747147947,-0.03442876362190678,-0.03510255466896218,-0.07178277022855252,-0.06969455725458229,-0.09745547741530311
0.9735,0.0,-0.003685199535229224,-0.003708793790227395,-0.015123395239828441,-0.01070089777312657,-0.02628102582864977,-0.021055991442941374,-0.0458240033035921,-0.05388065703413185,-0.07312263732546537,-0.07846808089621501
0.974,0.0,-0.007416023571038847,-0.012598046253035957,-0.006356498102389256,-0.00856771717566987,-0.010367509051350771,-0.02369894397353156,-0.03460232586188362,-0.037442169238801865,-0.057236243171657104,-0.06830768317444631
0.9745,0.0,-0.0015399611039951942,0.005072922271054707,-0.016664458152589285,-0.003007133167937873,-0.02005615369666083,-0.01742387927122127,-0.024306275474107845,-0.04378410518729405,-0.03559117639697923,-0.047886633447119936
0.975,0.0,0.0005160307238800111,0.0039712550126084,-0.005584062217461994,-0.010026833055237893,-0.011062978603223313,-0.028877435570346017,-0.03276450642613569,-0.029850190820924057,-0.03442573557746563,-0.050097760947174476
0.9755,0.0,0.004720429929022532,0.001181818985301539,-0.0030315868887704385,-0.01381060171666696,-0.010520171930724256,-0.011967870997049273,-0.017592602808886134,-0.024023412750098005,-0.03295885198423572,-0.030905163319585666
0.976,0.0,0.0003149967173196523,-0.010506437511483722,-0.00031936490366921274,-0.0072386206641322365,-0.003429066666385384,-0.01081296788974001,-0.008069427522822078,-0.010366317641668227,-0.018469470205428516,-0.03231190390347151
0.9765,0.0,0.007344614317897202,-0.0007528594992854542,-0.0018167521140470334,-0.005856539656196211,-0.006658822635380084,-0.015288317130987527,-0.012106485130987436,-0.00675937663870164,-0.016450768312541532,-0.007588933697817558
0.977,0.0,0.008586950765532163,-0.0022068709507859366,-0.006787073411930469,-0.002492545496478788,-0.00693593119999218,0.0004918417644239202,0.00221440184442911,-0.00013197464564976714,0.0013771484347988886,-0.006769719272615012
0.9775,0.0,0.0051566963516465674,1.9956571700946468e-05,-0.0027905955320953885,0.005037462989545069,0.002513449134313556,-0.003093249645832473,0.0032460199528495906,0.0023337220181534847,0.015826824297888765,0.014268012990796795
0.978,0.0,-0.0038354133606868846,-0.00271799593133702,0.009034675480453877,-0.005285480774575824,-0.0008288436821045977,0.002311773809333449,0.010132369298074468,0.00011007330493480183,0.012756198532867517,0.012117527528650942
0.9785,0.0,-0.0010882864700579357,-0.017954890058061532,0.01021841877112179,0.0065447911614080435,0.012532047986465091,0.010559026255324499,0.014607896488972068,0.023055820639890492,0.023222769373080532,0.016579664217284414
0.979,0.0,0.0015490873024342922,-0.0027554341560696487,0.011089295190376911,0.00902091652697846,0.011729731852728145,0.019105791370787276,0.02894726977396705,0.022957082206700535,0.030011844725917697,0.037699741210300716
0.9795,0.0,-0.001087917447427258,-0.010338926645718524,-0.012107651347694426,0.013560061590431818,0.005878576003468066,0.015988677394832375,0.031707916611465416,0.03231817673797064,0.04480092201790584,0.03903006926901909
0.98,0.0,-0.005188868685143191,0.011769294422255185,0.004994569934232652,0.011249896177089672,0.01978960024010177,0.02756424463782014,0.03692662707475444,0.047303053622300036,0.0545292567964879,0.05703201061843484
0.9805,0.0,0.003353038591447783,0.0099586374129595,0.008714032260937164,0.010494521561277118,0.022279474449351095,0.023980859975618878,0.037836600162820595,0.06059652761416079,0.05733884937755601,0.06326331712111978
0.981,0.0,0.016141802998770622,0.0006678096419571423,0.015386067837861193,0.020060842839643087,0.024353636806531274,0.02848179574704749,0.03922062663789527,0.05142946927437852,0.0690926819433719,0.07518236185287228
0.9815,0.0,-0.0008598838584160295,0.002188644120655997,0.009205012083708018,0.00444862315909364,0.014890349058766779,0.0348433431536,0.04757394558087384,0.05694724930957903,0.07719154944834482,0.08641319935168788
0.982,0.0,0.0077704882306414225,-0.00749318646801537,0.010944604645938081,0.020060870065395118,0.031124335401883554,0.028823832042432093,0.04567882009688996,0.06535706527403568,0.08016402398956494,0.09203575637875037
0.9825,0.0,-0.010443346802235262,0.0005969140840639587,0.007988483359050723,0.015717466842332807,0.040316000487883405,0.04042521188748176,0.05580229590800055,0.07229537955461901,0.0986168998844924,0.10152386116183532
0.983,0.0,-0.006235695011618957,0.006001243038249514,0.00419898427722249,0.016981035844205728,0.03098912112287454,0.04091656505492754,0.05789335704583722,0.07537122015451374,0.10453799288220718,0.10631481355284264
0.9835,0.0,-0.0018665888811980377,0.004595792462868641,0.01816628603971457,0.020157547099226115,0.033929206895089645,0.046394253702070266,0.07082552938588303,0.0736364649246497,0.11032433558525745,0.12378281474998283
0.984,0.0,0.002392326858625807,-0.0011635542262636652,0.00665841511512403,0.024235083677132098,0.03234930010451893,0.04825580436621146,0.06536178971251097,0.08286099565213274,0.11058195196049589,0.13951464350179651
0.9845,0.0,-0.00975520657038696,0.010423300266951655,0.01501374452775361,0.007000233441964859,0.035804163249466156,0.060299136966755686,0.07192553182198005,0.08872509488069612,0.11529904497657936,0.13014396234139566
0.985,0.0,0.0161160571475359,-0.0067880759825006635,0.007166982394273864,0.02068311509193481,0.03551252489379549,0.0637931937798135,0.08715191043229017,0.09518527663724714,0.11902868492460765,0.13758994992686774
0.9855,0.0,0.0031719736988663916,-1.659136158832595e-05,0.010069370490025936,0.025284105558490234,0.032657906801193896,0.05701426211986562,0.06741431064891412,0.10316944776316556,0.1283648372694499,0.15165408376458456
0.986,0.0,0.0016262618695202233,0.01335353601692633,0.012378658457215138,0.01741566202442999,0.03884633847181104,0.06054882434298388,0.08156892455933075,0.09958341360105122,0.1320334158645234,0.14981052621009358
0.9865,0.0,-0.0023455470460127634,0.013502161071445336,0.022120825363142423,0.032515338530995794,0.05149962814102738,0.06741893819695581,0.08229897259433737,0.09770053070457,0.13598455473864515,0.15411595897447497
0.987,0.0,-0.004184339580735124,0.004384697278719879,0.016578904928066247,0.01566675471020949,0.04762976932151911,0.07125413466640103,0.07261688955221038,0.12272943499137073,0.14332707990543422,0.16634400433984195
0.9875,0.0,0.00018954195041357,-0.0013071215169078703,0.019605500268461543,0.040050502146648306,0.04277385197162586,0.06754376161836495,0.09378113965953415,0.11144967007232316,0.12637093731157872,0.1564278441636155
0.988,0.0,0.004812060903646659,0.010725993106375196,0.010587134235219387,0.028686407536613525,0.0493941083317671,0.061515701934880894,0.09827120086936379,0.10772183030970091,0.13869864597025505,0.1732938671955158
0.9885,0.0,0.003119009414720547,0.0014966771032697379,0.017850994483278745,0.03837378357164577,0.04090756946456269,0.06560653629118339,0.09855488011706416,0.1169936540374664,0.140372196787986,0.1723860533845424
0.989,0.0,0.0037036735009750963,0.005412538979110482,0.009696314916164267,0.02684738380748816,0.04816724687169911,0.06609144511340409,0.09411373064286277,0.12738380759404194,0.14169037820720887,0.16663434244454786
0.9895,0.0,-0.011559327279489577,0.0030224827507858423,0.018138561627234193,0.025944013816089892,0.042997137648744396,0.06759572589571511,0.09481628287631531,0.1247744806299814,0.14525123577828294,0.1750864865148924
0.99,0.0,-0.002117794571538851,0.003521300049033992,0.015581292991134463,0.035553821028872834,0.05438356684525667,0.08521890527645731,0.09710924763799135,0.11432241810802918,0.14183956661632355,0.1615496957976687
0.9905,0.0,0.0021044499132017317,0.0036808618071427672,0.016465573080906817,0.03349745237662576,0.061314544271244685,0.07040190350635046,0.09765789489337358,0.1322174701163892,0.14904956158379298,0.16505801721202695
0.991,0.0,-0.0003185026814703958,-0.003779630160449974,0.009740006558917687,0.02556322235558614,0.03769932319442872,0.07438385083047944,0.08804120956768545,0.11917747634507643,0.14232095439612835,0.16428737692190262
0.9915,0.0,0.003822205955444755,0.010286371117055253,0.013446490313156685,0.02410160432892386,0.052678442064495325,0.06234462137592672,0.08245607911134703,0.11771385715870711,0.13575412452359378,0.17699689774604907
0.992,0.0,0.001710643334293126,-0.0008882791636131869,0.007606519842678715,0.014033540700976828,0.03065589574280787,0.05910652687362713,0.08179293563953596,0.11024397534842056,0.13885838552513613,0.1650289340093122
0.9925,0.0,-0.004470318218207856,0.0022310817744000833,0.015484510263681627,0.025110134505362303,0.05382388673047594,0.06413991123011704,0.08656401620971198,0.11417431671368844,0.13842191681330196,0.15560310289273135
0.993,0.0,-0.0008474635685302238,0.011626229235385546,0.010947137781720153,0.019936469546351195,0.03535395293838078,0.06096573907073623,0.08304861627245161,0.10653161779703302,0.12791744073427969,0.1529005365214603
0.9935,0.0,-0.0014179909086341118,0.00710544204878847,0.009168682032108322,0.012552973096573371,0.043598119568474696,0.07181089133467959,0.0819982948540341,0.10071074565877207,0.12025106113704435,0.1590407527180735
0.994,0.0,-0.0066734987186643415,0.004807575161181877,0.014628606303785437,0.028299062468028262,0.0460557276518467,0.06118070355246241,0.07521215429440246,0.09654252297870625,0.12413939431157149,0.1384694428817456
0.9945,0.0,0.004243918786677497,-0.0023257936514681846,0.01492350946425345,0.02082210660242003,0.041462508992283244,0.05523493174934914,0.08084482692803814,0.0901134643362894,0.11967893885008352,0.13636946895735905
0.995,0.0,-0.0032914590525884835,-0.0031338541579793294,0.012999741056973994,0.024044138574101873,0.03072452575728543,0.06371050610582418,0.07786254012423555,0.09029619397732387,0.11662475864112354,0.1293358979527621
0.9955,0.0,0.006749143929739305,-0.003288564347545943,0.005714447896218394,0.009041818974826324,0.03345263653170645,0.0427080028696567,0.07468631332068708,0.09223495244695043,0.10468515069235616,0.11985000298055322
0.996,0.0,0.00564942497470193,-0.0082171389104374,0.006258450867660577,0.0059906817001167,0.02417357101898008,0.05743221472609937,0.05675964233769985,0.08558029541474126,0.10370980332538979,0.12429905354429317
0.9965,0.0,-0.004115073517673703,0.007925605430793143,0.0052902543421224964,0.01642886080060829,0.03246746010589997,0.04058234094835935,0.059421296772054544,0.08193411792788993,0.08920874285801289,0.11225762056584952
0.997,0.0,-0.011844952029067083,-0.000706693640294063,-0.0021809745726404615,0.02138625950276829,0.02644242438605609,0.04249719587538291,0.057444545717667016,0.07780703417624123,0.08642316889298754,0.11489556194049073
0.9975,0.0,-0.006377521624799724,0.0026402733535583756,0.011828978390221682,0.016934567337557264,0.02664036394558913,0.04061274666037708,0.05443798525971713,0.06691814570249201,0.07824435519680817,0.0904275709595816
